customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,churn_probability,predicted_churn,risk_tier,recommended_action,model_threshold,scored_at
6728-DKUCO,Female,0,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,Yes,Electronic check,104.15,7303.05,No,0.17609618966495505,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
9750-BOOHV,Female,0,No,No,32,No,No phone service,DSL,Yes,No,No,No,No,No,One year,No,Mailed check,30.15,927.65,No,0.06658748403979184,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
8597-CWYHH,Male,0,No,No,43,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,One year,No,Mailed check,94.35,3921.3,No,0.1820180823484769,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
2848-YXSMW,Male,0,Yes,Yes,72,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),19.4,1363.25,No,0.002277013097890635,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
0486-HECZI,Male,0,Yes,No,55,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,96.75,5238.9,Yes,0.2890868614676111,1,Low,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
4549-ZDQYY,Female,0,No,No,52,Yes,No,DSL,Yes,No,Yes,Yes,No,No,One year,No,Credit card (automatic),57.95,3042.25,No,0.024666791546967593,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
5712-AHQNN,Female,0,No,No,43,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,91.65,3954.1,No,0.2960246396139611,1,Low,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
4846-WHAFZ,Female,1,Yes,No,37,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,76.5,2868.15,Yes,0.5218618851571385,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
5256-SKJGO,Female,0,Yes,Yes,64,No,No phone service,DSL,No,Yes,No,Yes,Yes,Yes,Two year,Yes,Electronic check,54.6,3423.5,No,0.03977142517029999,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
3071-VBYPO,Male,0,Yes,Yes,3,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,No,Electronic check,89.85,248.4,No,0.48570978654437685,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
9560-BBZXK,Female,0,No,No,36,No,No phone service,DSL,Yes,No,No,No,No,No,Two year,No,Bank transfer (automatic),31.05,1126.35,No,0.027394170736688594,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
5299-RULOA,Female,0,Yes,Yes,10,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.25,1064.65,Yes,0.7123516765442103,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
8402-OOOHJ,Female,0,No,No,41,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,20.65,835.15,No,0.006277200457630778,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
9445-ZUEQE,Male,0,Yes,Yes,27,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),85.2,2151.6,No,0.2700656776164484,1,Low,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
1091-SOZGA,Female,0,Yes,Yes,56,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),99.8,5515.45,No,0.21886279048629453,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
2928-HLDBA,Female,0,No,No,6,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.7,112.75,No,0.17853442333731992,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
0404-SWRVG,Male,0,No,No,3,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.4,229.55,Yes,0.8111682951288359,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
6497-TILVL,Female,0,Yes,Yes,7,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,50.7,350.35,No,0.13928686510620045,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
7219-TLZHO,Female,0,Yes,Yes,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.85,62.9,No,0.1735822374770124,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
4622-YNKIJ,Male,0,No,No,33,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,No,Two year,Yes,Electronic check,88.95,3027.65,No,0.08666562832990388,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
4412-YLTKF,Female,1,No,No,27,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,78.05,2135.5,Yes,0.5935948545773974,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
6734-PSBAW,Male,0,Yes,No,72,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),23.55,1723.95,No,0.006388215735849266,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
3930-ZGWVE,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.75,19.75,No,0.21156801834078065,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
2639-UGMAZ,Male,1,No,No,71,No,No phone service,DSL,Yes,Yes,No,No,Yes,Yes,One year,Yes,Electronic check,56.45,3985.35,No,0.09180924291571503,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
2876-GZYZC,Female,0,No,No,13,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,85.95,1215.65,No,0.6230990644055389,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
6207-WIOLX,Female,0,Yes,Yes,25,No,No phone service,DSL,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),58.6,1502.65,Yes,0.25128372534800353,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
8587-XYZSF,Male,0,No,No,67,Yes,No,DSL,No,No,No,Yes,No,No,Two year,No,Bank transfer (automatic),50.55,3260.1,No,0.009257210080329158,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
3091-FYHKI,Male,0,No,No,1,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,35.45,35.45,Yes,0.7147838339859511,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
2372-HWUHI,Male,0,No,No,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,44.35,81.25,Yes,0.4547198866994865,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
7799-LGRDP,Female,0,No,No,43,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),25.7,1188.2,No,0.01240248646034063,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
7850-VWJUU,Female,0,No,No,23,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),75.0,1778.5,No,0.26425998662995626,1,Low,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
3774-VBNXY,Female,0,Yes,Yes,64,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,20.2,1277.75,No,0.0031542010313741764,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
6217-KDYWC,Male,0,No,Yes,57,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,19.6,1170.55,No,0.006304797367501786,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
0390-DCFDQ,Female,1,Yes,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,70.45,70.45,Yes,0.7300941731895981,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
3146-MSEGF,Female,1,Yes,Yes,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),88.05,6425.65,No,0.030048173334825165,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
4080-OGPJL,Female,0,No,No,8,Yes,Yes,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,No,Electronic check,71.15,563.65,Yes,0.2504876944541152,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
1095-WGNGG,Female,0,Yes,No,61,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),101.05,5971.25,No,0.1034830795242802,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
2636-SJDOU,Male,0,No,No,64,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,One year,Yes,Credit card (automatic),84.3,5289.05,No,0.09650257565697241,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
1131-QQZEB,Male,1,Yes,No,71,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),23.95,1756.2,No,0.005444333171699068,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
5716-EZXZN,Female,0,Yes,Yes,65,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),99.05,6416.7,No,0.04099697338765793,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
6837-BJYDQ,Male,0,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,19.6,61.35,No,0.09038090917838261,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
2135-RXIHG,Male,0,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,45.65,45.65,Yes,0.5560329892849165,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
6440-DKQGE,Male,0,No,Yes,30,Yes,No,DSL,No,Yes,Yes,No,Yes,No,One year,No,Credit card (automatic),64.5,1929.95,No,0.04561145279334474,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
3466-BYAVD,Male,0,Yes,Yes,15,Yes,No,DSL,No,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Mailed check,69.5,1071.4,No,0.13146469367706295,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
3780-YVMFA,Female,0,Yes,Yes,8,Yes,No,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,68.55,564.35,No,0.3368683243333085,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
3874-EQOEP,Male,0,No,No,7,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Mailed check,95.0,655.5,Yes,0.6921446201531589,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
1679-JRFBR,Female,0,Yes,Yes,70,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),108.15,7930.55,No,0.15331974218290315,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
9073-ZZIAY,Male,0,Yes,Yes,62,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Electronic check,86.1,5215.25,No,0.01933460589375316,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
3077-RSNTJ,Female,0,Yes,Yes,6,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.7,113.5,No,0.16694056105843727,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
6551-GNYDG,Female,0,Yes,Yes,14,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),80.9,1152.8,No,0.4308464613585497,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
9167-APMXZ,Female,0,No,No,22,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),84.15,1821.95,No,0.4979876458303589,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
2749-CTKAJ,Male,0,Yes,Yes,22,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,20.15,419.9,No,0.02059794915684846,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
6371-NZYEG,Male,0,Yes,Yes,16,Yes,No,DSL,Yes,No,Yes,No,Yes,No,Two year,No,Mailed check,64.25,1024,No,0.021933133605731802,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
7554-NEWDD,Male,0,No,No,10,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),25.7,251.6,No,0.026621684803825412,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
8992-VONJD,Female,0,No,Yes,13,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,56.0,764.55,No,0.1755019691885551,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
0867-MKZVY,Female,0,Yes,No,20,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,82.4,1592.35,Yes,0.31592460247406995,1,Low,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
4482-EWFMI,Female,0,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.7,135.2,No,0.7245857759733643,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
4648-YPBTM,Male,0,No,No,53,Yes,Yes,DSL,No,Yes,Yes,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),73.9,3958.25,No,0.03351737719367106,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
2907-ILJBN,Female,0,Yes,Yes,11,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,20.6,233.9,No,0.03495673277756074,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
6345-FZOQH,Male,0,Yes,No,69,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.9,1363.45,No,0.002947379403665107,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
3376-BMGFE,Female,0,No,No,4,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),70.9,273,Yes,0.6825095977290678,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
5997-OPVFA,Male,0,Yes,No,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),89.05,6254.45,No,0.029346813357234748,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
3445-HXXGF,Male,1,Yes,No,58,No,No phone service,DSL,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,45.3,2651.2,Yes,0.25634274066965385,1,Low,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
1159-WFSGR,Female,0,Yes,Yes,16,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,20.4,321.4,No,0.08179221755459896,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
7654-YWJUF,Male,0,Yes,No,43,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,No,One year,Yes,Bank transfer (automatic),84.25,3539.25,No,0.095081953078612,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
1875-QIVME,Female,0,Yes,No,2,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,104.4,242.8,Yes,0.8629132424771393,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
6727-IOTLZ,Male,0,Yes,No,14,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Mailed check,81.95,1181.75,No,0.036707230164645846,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
0691-JVSYA,Female,0,Yes,No,53,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),94.85,5000.2,Yes,0.19858376714080958,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
5918-VUKWP,Female,0,No,No,32,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),20.55,654.55,No,0.021418101994559825,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
1744-JHKYS,Female,0,Yes,No,34,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,24.7,780.2,No,0.08865458709351955,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
2656-FMOKZ,Female,1,No,No,15,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,74.45,1145.7,Yes,0.5358314495421159,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
2070-FNEXE,Female,1,No,No,7,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),76.45,503.6,Yes,0.35754146658013564,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
5947-SGKCL,Female,0,Yes,Yes,15,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),105.35,1559.25,No,0.6375015147655801,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
3712-PKXZA,Male,0,Yes,No,61,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),20.55,1252,No,0.012833912293855481,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
6317-YPKDH,Female,0,No,No,1,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Bank transfer (automatic),29.95,29.95,Yes,0.5078070581794913,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
6582-OIVSP,Female,0,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,45.3,45.3,No,0.38501224339625123,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
9367-WXLCH,Male,0,No,No,8,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),84.5,662.65,Yes,0.5615697059728725,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
5524-KHNJP,Male,0,Yes,Yes,33,Yes,No,DSL,Yes,No,Yes,No,Yes,Yes,One year,No,Credit card (automatic),74.75,2453.3,No,0.05986411245287294,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
1918-ZBFQJ,Female,0,No,No,13,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,79.25,1111.65,Yes,0.46307838584040334,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
1024-GUALD,Female,0,Yes,No,1,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,24.8,24.8,Yes,0.6839236584535872,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
4827-USJHP,Male,0,No,No,20,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,51.8,1023.85,No,0.17674253041199048,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
8167-GJLRN,Male,0,No,No,3,No,No phone service,DSL,No,No,No,Yes,No,No,Month-to-month,No,Electronic check,30.4,82.15,No,0.4698606214532754,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
0956-SYCWG,Female,0,No,No,13,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,19.65,244.8,No,0.04219528623233458,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
8017-UVSZU,Female,0,Yes,No,40,Yes,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,No,Credit card (automatic),56.6,2379.1,No,0.12918685346121342,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
