customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,churn_probability,predicted_churn,risk_tier,recommended_action,model_threshold,scored_at,estimated_monthly_value,expected_revenue_at_risk
3212-KXOCR,Male,0,No,No,52,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),21.0,1107.2,No,0.006779426344520839,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,21.0,0.14236795323493762
4598-XLKNJ,Female,1,Yes,No,25,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,98.5,2514.5,Yes,0.5878648717962307,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,98.5,57.904689871928724
6380-ARCEH,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.2,20.2,No,0.21299824991385663,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,20.2,4.302564648259904
3679-XASPY,Female,0,Yes,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,19.45,19.45,No,0.26319575503915515,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,19.45,5.119157435511568
7123-WQUHX,Male,0,No,No,38,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,No,One year,No,Bank transfer (automatic),95.0,3605.6,No,0.13097441574732127,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,95.0,12.44256949599552
5386-THSLQ,Female,1,Yes,No,66,No,No phone service,DSL,No,Yes,Yes,No,Yes,No,One year,No,Bank transfer (automatic),45.55,3027.25,No,0.04991391247260958,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,45.55,2.273578713127366
3192-NQECA,Male,0,Yes,No,68,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),110.0,7611.85,Yes,0.0794273468111328,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,110.0,8.737008149224607
6180-YBIQI,Male,0,No,No,5,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,24.3,100.2,No,0.4640325834854504,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,24.3,11.275991778696445
6728-DKUCO,Female,0,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,Yes,Electronic check,104.15,7303.05,No,0.18082448972856435,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,104.15,18.832870605229978
9750-BOOHV,Female,0,No,No,32,No,No phone service,DSL,Yes,No,No,No,No,No,One year,No,Mailed check,30.15,927.65,No,0.07121881654412159,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,30.15,2.147247318805266
8597-CWYHH,Male,0,No,No,43,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,One year,No,Mailed check,94.35,3921.3,No,0.18631766184530188,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,94.35,17.579071395104233
2848-YXSMW,Male,0,Yes,Yes,72,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),19.4,1363.25,No,0.0027049350941251095,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,19.4,0.05247574082602712
0486-HECZI,Male,0,Yes,No,55,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,96.75,5238.9,Yes,0.29169726081388736,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,96.75,28.2217099837436
4549-ZDQYY,Female,0,No,No,52,Yes,No,DSL,Yes,No,Yes,Yes,No,No,One year,No,Credit card (automatic),57.95,3042.25,No,0.03130415723929652,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,57.95,1.8140759120172334
5712-AHQNN,Female,0,No,No,43,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,91.65,3954.1,No,0.31885776766657203,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,91.65,29.22331440664133
4846-WHAFZ,Female,1,Yes,No,37,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,76.5,2868.15,Yes,0.5341551929328625,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,76.5,40.86287225936398
5256-SKJGO,Female,0,Yes,Yes,64,No,No phone service,DSL,No,Yes,No,Yes,Yes,Yes,Two year,Yes,Electronic check,54.6,3423.5,No,0.03766987446547308,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,54.6,2.0567751458148305
3071-VBYPO,Male,0,Yes,Yes,3,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,No,Electronic check,89.85,248.4,No,0.4829648400835485,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,89.85,43.39439088150683
9560-BBZXK,Female,0,No,No,36,No,No phone service,DSL,Yes,No,No,No,No,No,Two year,No,Bank transfer (automatic),31.05,1126.35,No,0.02876394848902403,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,31.05,0.8931206005841962
5299-RULOA,Female,0,Yes,Yes,10,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.25,1064.65,Yes,0.7040773139290591,1,High,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,100.25,70.58375072138818
8402-OOOHJ,Female,0,No,No,41,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,20.65,835.15,No,0.007268093412565002,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,20.65,0.15008612896946727
9445-ZUEQE,Male,0,Yes,Yes,27,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),85.2,2151.6,No,0.23054937424394348,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,85.2,19.642806685583984
1091-SOZGA,Female,0,Yes,Yes,56,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),99.8,5515.45,No,0.22540368065299854,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,99.8,22.495287329169255
2928-HLDBA,Female,0,No,No,6,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.7,112.75,No,0.18535496891510334,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,20.7,3.8368478565426387
0404-SWRVG,Male,0,No,No,3,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.4,229.55,Yes,0.8191461919598779,1,High,Save offer: retention specialist call + bill credit,0.39,2026-03-17T00:23:29.653819,74.4,60.94447668181492
6497-TILVL,Female,0,Yes,Yes,7,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,50.7,350.35,No,0.13628378950100034,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,50.7,6.909588127700718
7219-TLZHO,Female,0,Yes,Yes,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.85,62.9,No,0.16586970774840679,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,20.85,3.458383406554282
4622-YNKIJ,Male,0,No,No,33,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,No,Two year,Yes,Electronic check,88.95,3027.65,No,0.09025669449757204,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,88.95,8.028332975559033
4412-YLTKF,Female,1,No,No,27,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,78.05,2135.5,Yes,0.6114381286654446,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,78.05,47.722745942337944
6734-PSBAW,Male,0,Yes,No,72,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),23.55,1723.95,No,0.007605026674547747,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,23.55,0.17909837818559943
3930-ZGWVE,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.75,19.75,No,0.2152833470365383,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,19.75,4.251846103971631
2639-UGMAZ,Male,1,No,No,71,No,No phone service,DSL,Yes,Yes,No,No,Yes,Yes,One year,Yes,Electronic check,56.45,3985.35,No,0.09499838139601609,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,56.45,5.362658629805108
2876-GZYZC,Female,0,No,No,13,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,85.95,1215.65,No,0.6234734521149424,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,85.95,53.5875432092793
6207-WIOLX,Female,0,Yes,Yes,25,No,No phone service,DSL,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),58.6,1502.65,Yes,0.22939938048567965,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,58.6,13.442803696460828
8587-XYZSF,Male,0,No,No,67,Yes,No,DSL,No,No,No,Yes,No,No,Two year,No,Bank transfer (automatic),50.55,3260.1,No,0.009530929842627486,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,50.55,0.4817885035448194
3091-FYHKI,Male,0,No,No,1,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,35.45,35.45,Yes,0.7058652527978484,1,High,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,35.45,25.02292321168373
2372-HWUHI,Male,0,No,No,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,44.35,81.25,Yes,0.4739740115898662,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,44.35,21.020747414010565
7799-LGRDP,Female,0,No,No,43,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),25.7,1188.2,No,0.014401930265069337,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,25.7,0.37012960781228194
7850-VWJUU,Female,0,No,No,23,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),75.0,1778.5,No,0.26638743676238424,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,75.0,19.97905775717882
3774-VBNXY,Female,0,Yes,Yes,64,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,20.2,1277.75,No,0.003538659332545949,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,20.2,0.07148091851742817
6217-KDYWC,Male,0,No,Yes,57,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,19.6,1170.55,No,0.007412426558486587,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,19.6,0.14528356054633712
0390-DCFDQ,Female,1,Yes,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,70.45,70.45,Yes,0.7367775402183824,1,High,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,70.45,51.90597770838504
3146-MSEGF,Female,1,Yes,Yes,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),88.05,6425.65,No,0.030039383201556392,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,88.05,2.6449676908970403
4080-OGPJL,Female,0,No,No,8,Yes,Yes,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,No,Electronic check,71.15,563.65,Yes,0.26542439282725916,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,71.15,18.88494554965949
1095-WGNGG,Female,0,Yes,No,61,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),101.05,5971.25,No,0.09029560825159134,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,101.05,9.124371213823306
2636-SJDOU,Male,0,No,No,64,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,One year,Yes,Credit card (automatic),84.3,5289.05,No,0.09254202874333226,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,84.3,7.801293023062909
1131-QQZEB,Male,1,Yes,No,71,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),23.95,1756.2,No,0.0064595111532228374,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,23.95,0.15470529211968695
5716-EZXZN,Female,0,Yes,Yes,65,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),99.05,6416.7,No,0.03918497944930483,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,99.05,3.8812722144536433
6837-BJYDQ,Male,0,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,19.6,61.35,No,0.09204667856529655,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,19.6,1.8041148998798127
2135-RXIHG,Male,0,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,45.65,45.65,Yes,0.5690868019788815,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,45.65,25.97881251033594
6440-DKQGE,Male,0,No,Yes,30,Yes,No,DSL,No,Yes,Yes,No,Yes,No,One year,No,Credit card (automatic),64.5,1929.95,No,0.04301215308711912,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,64.5,2.7742838741191833
3466-BYAVD,Male,0,Yes,Yes,15,Yes,No,DSL,No,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Mailed check,69.5,1071.4,No,0.12573261558158239,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,69.5,8.738416782919975
3780-YVMFA,Female,0,Yes,Yes,8,Yes,No,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,68.55,564.35,No,0.3272507382816964,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,68.55,22.433038109210287
3874-EQOEP,Male,0,No,No,7,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Mailed check,95.0,655.5,Yes,0.6864292930323646,1,High,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,95.0,65.21078283807464
1679-JRFBR,Female,0,Yes,Yes,70,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),108.15,7930.55,No,0.14669871929063558,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,108.15,15.865466491282238
9073-ZZIAY,Male,0,Yes,Yes,62,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Electronic check,86.1,5215.25,No,0.019405244435028064,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,86.1,1.6707915458559162
3077-RSNTJ,Female,0,Yes,Yes,6,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.7,113.5,No,0.17257229708325852,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,19.7,3.399674252540193
6551-GNYDG,Female,0,Yes,Yes,14,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),80.9,1152.8,No,0.41494985053446026,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,80.9,33.56944290823784
9167-APMXZ,Female,0,No,No,22,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),84.15,1821.95,No,0.5026542300692298,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,84.15,42.29835346032569
2749-CTKAJ,Male,0,Yes,Yes,22,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,20.15,419.9,No,0.023115641635710293,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,20.15,0.46578017895956236
6371-NZYEG,Male,0,Yes,Yes,16,Yes,No,DSL,Yes,No,Yes,No,Yes,No,Two year,No,Mailed check,64.25,1024,No,0.024956525259924707,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,64.25,1.6034567479501625
7554-NEWDD,Male,0,No,No,10,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),25.7,251.6,No,0.02612007727645888,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,25.7,0.6712859860049931
8992-VONJD,Female,0,No,Yes,13,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,56.0,764.55,No,0.18014653993900745,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,56.0,10.088206236584417
0867-MKZVY,Female,0,Yes,No,20,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,82.4,1592.35,Yes,0.33690289001123197,0,Medium,Monitor + CSAT survey follow-up,0.39,2026-03-17T00:23:29.653819,82.4,27.760798136925516
4482-EWFMI,Female,0,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.7,135.2,No,0.7337386675666244,1,High,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,69.7,51.141585129393725
4648-YPBTM,Male,0,No,No,53,Yes,Yes,DSL,No,Yes,Yes,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),73.9,3958.25,No,0.03338543025754058,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,73.9,2.467183296032249
2907-ILJBN,Female,0,Yes,Yes,11,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,20.6,233.9,No,0.03633836508454924,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,20.6,0.7485703207417144
6345-FZOQH,Male,0,Yes,No,69,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.9,1363.45,No,0.0035605936177322633,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,19.9,0.07085581299287204
3376-BMGFE,Female,0,No,No,4,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),70.9,273,Yes,0.6821501205864043,1,High,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,70.9,48.36444354957607
5997-OPVFA,Male,0,Yes,No,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),89.05,6254.45,No,0.029432413852816707,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,89.05,2.620956453593328
3445-HXXGF,Male,1,Yes,No,58,No,No phone service,DSL,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,45.3,2651.2,Yes,0.28947361063261745,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,45.3,13.11315456165757
1159-WFSGR,Female,0,Yes,Yes,16,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,20.4,321.4,No,0.09732798837556324,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,20.4,1.9854909628614898
7654-YWJUF,Male,0,Yes,No,43,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,No,One year,Yes,Bank transfer (automatic),84.25,3539.25,No,0.10728905378416344,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,84.25,9.03910278131577
1875-QIVME,Female,0,Yes,No,2,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,104.4,242.8,Yes,0.8548200455527734,1,High,Save offer: retention specialist call + bill credit,0.39,2026-03-17T00:23:29.653819,104.4,89.24321275570955
6727-IOTLZ,Male,0,Yes,No,14,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Mailed check,81.95,1181.75,No,0.03747419790871276,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,81.95,3.0710105186190106
0691-JVSYA,Female,0,Yes,No,53,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),94.85,5000.2,Yes,0.20895398282708974,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,94.85,19.81928527114946
5918-VUKWP,Female,0,No,No,32,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),20.55,654.55,No,0.02298548782604418,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,20.55,0.4723517748252079
1744-JHKYS,Female,0,Yes,No,34,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,24.7,780.2,No,0.107133014037785,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,24.7,2.6461854467332895
2656-FMOKZ,Female,1,No,No,15,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,74.45,1145.7,Yes,0.5436773037173891,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,74.45,40.47677526175962
2070-FNEXE,Female,1,No,No,7,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),76.45,503.6,Yes,0.3539177566593578,0,Medium,Monitor + CSAT survey follow-up,0.39,2026-03-17T00:23:29.653819,76.45,27.057012496607907
